year,GEOID,NAME,estimate
2016,5000385675,"Woodford town, Bennington County, Vermont",30208
2016,5000385675,"Woodford town, Bennington County, Vermont",41250
2016,5000385675,"Woodford town, Bennington County, Vermont",34861
2016,5000502875,"Barnet town, Caledonia County, Vermont",28333
2016,5000502875,"Barnet town, Caledonia County, Vermont",45833
2016,5000502875,"Barnet town, Caledonia County, Vermont",40329
2016,5000510450,"Burke town, Caledonia County, Vermont",28702
2016,5000510450,"Burke town, Caledonia County, Vermont",36042
2016,5000510450,"Burke town, Caledonia County, Vermont",46912
2016,5000517125,"Danville town, Caledonia County, Vermont",32384
2016,5000517125,"Danville town, Caledonia County, Vermont",54536
2016,5000517125,"Danville town, Caledonia County, Vermont",44583
2016,5000530550,"Groton town, Caledonia County, Vermont",30369
2016,5000530550,"Groton town, Caledonia County, Vermont",37750
2016,5000530550,"Groton town, Caledonia County, Vermont",32708
2016,5000531825,"Hardwick town, Caledonia County, Vermont",30694
2016,5000531825,"Hardwick town, Caledonia County, Vermont",38558
2016,5000531825,"Hardwick town, Caledonia County, Vermont",37227
2016,5000537900,"Kirby town, Caledonia County, Vermont",34545
2016,5000537900,"Kirby town, Caledonia County, Vermont",45625
2016,5000537900,"Kirby town, Caledonia County, Vermont",45625
2016,5000541725,"Lyndon town, Caledonia County, Vermont",22247
2016,5000541725,"Lyndon town, Caledonia County, Vermont",36364
2016,5000541725,"Lyndon town, Caledonia County, Vermont",36767
2016,5000547725,"Newark town, Caledonia County, Vermont",25208
2016,5000547725,"Newark town, Caledonia County, Vermont",34250
2016,5000547725,"Newark town, Caledonia County, Vermont",46250
2016,5000554400,"Peacham town, Caledonia County, Vermont",32550
2016,5000554400,"Peacham town, Caledonia County, Vermont",53438
2016,5000554400,"Peacham town, Caledonia County, Vermont",34063
2016,5000561525,"Ryegate town, Caledonia County, Vermont",35392
2016,5000561525,"Ryegate town, Caledonia County, Vermont",48125
2016,5000561525,"Ryegate town, Caledonia County, Vermont",36840
2016,5000562200,"St. Johnsbury town, Caledonia County, Vermont",27318
2016,5000562200,"St. Johnsbury town, Caledonia County, Vermont",42604
2016,5000562200,"St. Johnsbury town, Caledonia County, Vermont",42750
2016,5000564075,"Sheffield town, Caledonia County, Vermont",26333
2016,5000564075,"Sheffield town, Caledonia County, Vermont",37500
2016,5000564075,"Sheffield town, Caledonia County, Vermont",30781
2016,5000569925,"Stannard town, Caledonia County, Vermont",30441
2016,5000569925,"Stannard town, Caledonia County, Vermont",31364
2016,5000569925,"Stannard town, Caledonia County, Vermont",38125
2016,5000571575,"Sutton town, Caledonia County, Vermont",29256
2016,5000571575,"Sutton town, Caledonia County, Vermont",41923
2016,5000571575,"Sutton town, Caledonia County, Vermont",34375
2016,5000575700,"Walden town, Caledonia County, Vermont",27865
2016,5000575700,"Walden town, Caledonia County, Vermont",44792
2016,5000575700,"Walden town, Caledonia County, Vermont",31944
2016,5000577125,"Waterford town, Caledonia County, Vermont",35500
2016,5000577125,"Waterford town, Caledonia County, Vermont",57679
2016,5000577125,"Waterford town, Caledonia County, Vermont",49643
2016,5000583500,"Wheelock town, Caledonia County, Vermont",29500
2016,5000583500,"Wheelock town, Caledonia County, Vermont",37386
2016,5000583500,"Wheelock town, Caledonia County, Vermont",39539
2016,5000706550,"Bolton town, Chittenden County, Vermont",41615
2016,5000706550,"Bolton town, Chittenden County, Vermont",50227
2016,5000706550,"Bolton town, Chittenden County, Vermont",50337
2016,5000710300,"Buels gore, Chittenden County, Vermont",25625
2016,5000710300,"Buels gore, Chittenden County, Vermont",NA
2016,5000710300,"Buels gore, Chittenden County, Vermont",NA
2016,5000710675,"Burlington city, Chittenden County, Vermont",17407
2016,5000710675,"Burlington city, Chittenden County, Vermont",45484
2016,5000710675,"Burlington city, Chittenden County, Vermont",36489
2016,5000713300,"Charlotte town, Chittenden County, Vermont",46907
2016,5000713300,"Charlotte town, Chittenden County, Vermont",77679
2016,5000713300,"Charlotte town, Chittenden County, Vermont",51045
2016,5000714875,"Colchester town, Chittenden County, Vermont",27492
2016,5000714875,"Colchester town, Chittenden County, Vermont",49615
2016,5000714875,"Colchester town, Chittenden County, Vermont",44323
2016,5000724175,"Essex town, Chittenden County, Vermont",36896
2016,5000724175,"Essex town, Chittenden County, Vermont",61020
2016,5000724175,"Essex town, Chittenden County, Vermont",42613
2016,5000733475,"Hinesburg town, Chittenden County, Vermont",33349
2016,5000733475,"Hinesburg town, Chittenden County, Vermont",53125
2016,5000733475,"Hinesburg town, Chittenden County, Vermont",47022
2016,5000734600,"Huntington town, Chittenden County, Vermont",35188
2016,5000734600,"Huntington town, Chittenden County, Vermont",46016
2016,5000734600,"Huntington town, Chittenden County, Vermont",44792
2016,5000736700,"Jericho town, Chittenden County, Vermont",46330
2016,5000736700,"Jericho town, Chittenden County, Vermont",59737
2016,5000736700,"Jericho town, Chittenden County, Vermont",57553
2016,5000745250,"Milton town, Chittenden County, Vermont",37563
2016,5000745250,"Milton town, Chittenden County, Vermont",51259
2016,5000745250,"Milton town, Chittenden County, Vermont",38857
2016,5000759275,"Richmond town, Chittenden County, Vermont",35542
2016,5000759275,"Richmond town, Chittenden County, Vermont",55863
2016,5000759275,"Richmond town, Chittenden County, Vermont",40703
2016,5000762050,"St. George town, Chittenden County, Vermont",27857
2016,5000762050,"St. George town, Chittenden County, Vermont",39500
2016,5000762050,"St. George town, Chittenden County, Vermont",35313
2016,5000764300,"Shelburne town, Chittenden County, Vermont",51558
2016,5000764300,"Shelburne town, Chittenden County, Vermont",85469
2016,5000764300,"Shelburne town, Chittenden County, Vermont",58049
2016,5000766175,"South Burlington city, Chittenden County, Vermont",40388
2016,5000766175,"South Burlington city, Chittenden County, Vermont",57174
2016,5000766175,"South Burlington city, Chittenden County, Vermont",43916
2016,5000773975,"Underhill town, Chittenden County, Vermont",40659
2016,5000773975,"Underhill town, Chittenden County, Vermont",62055
2016,5000773975,"Underhill town, Chittenden County, Vermont",51080
2016,5000780350,"Westford town, Chittenden County, Vermont",40990
2016,5000780350,"Westford town, Chittenden County, Vermont",63269
2016,5000780350,"Westford town, Chittenden County, Vermont",44145
2016,5000784475,"Williston town, Chittenden County, Vermont",46964
2016,5000784475,"Williston town, Chittenden County, Vermont",70025
2016,5000784475,"Williston town, Chittenden County, Vermont",55379
2016,5000785150,"Winooski city, Chittenden County, Vermont",28892
2016,5000785150,"Winooski city, Chittenden County, Vermont",42198
2016,5000785150,"Winooski city, Chittenden County, Vermont",37455
2016,5000902125,"Averill town, Essex County, Vermont",2499
2016,5000902125,"Averill town, Essex County, Vermont",NA
2016,5000902125,"Averill town, Essex County, Vermont",NA
2016,5000902162,"Avery's gore, Essex County, Vermont",NA
2016,5000902162,"Avery's gore, Essex County, Vermont",NA
2016,5000902162,"Avery's gore, Essex County, Vermont",NA
2016,5000906325,"Bloomfield town, Essex County, Vermont",19643
2016,5000906325,"Bloomfield town, Essex County, Vermont",39625
2016,5000906325,"Bloomfield town, Essex County, Vermont",20000
2016,5000908725,"Brighton town, Essex County, Vermont",22546
2016,5000908725,"Brighton town, Essex County, Vermont",36151
2016,5000908725,"Brighton town, Essex County, Vermont",29250
2016,5000910075,"Brunswick town, Essex County, Vermont",15833
2016,5000910075,"Brunswick town, Essex County, Vermont",18750
2016,5000910075,"Brunswick town, Essex County, Vermont",31875
2016,5000911800,"Canaan town, Essex County, Vermont",27847
2016,5000911800,"Canaan town, Essex County, Vermont",35438
2016,5000911800,"Canaan town, Essex County, Vermont",33693
2016,5000915250,"Concord town, Essex County, Vermont",26906
2016,5000915250,"Concord town, Essex County, Vermont",40094
2016,5000915250,"Concord town, Essex County, Vermont",32434
2016,5000921250,"East Haven town, Essex County, Vermont",32292
2016,5000921250,"East Haven town, Essex County, Vermont",44000
2016,5000921250,"East Haven town, Essex County, Vermont",32813
2016,5000925975,"Ferdinand town, Essex County, Vermont",38333
2016,5000925975,"Ferdinand town, Essex County, Vermont",NA
2016,5000925975,"Ferdinand town, Essex County, Vermont",NA
2016,5000929125,"Granby town, Essex County, Vermont",23929
2016,5000929125,"Granby town, Essex County, Vermont",35179
2016,5000929125,"Granby town, Essex County, Vermont",NA
2016,5000930775,"Guildhall town, Essex County, Vermont",27917
2016,5000930775,"Guildhall town, Essex County, Vermont",52188
2016,5000930775,"Guildhall town, Essex County, Vermont",31250
2016,5000939700,"Lemington town, Essex County, Vermont",26667
2016,5000939700,"Lemington town, Essex County, Vermont",NA
2016,5000939700,"Lemington town, Essex County, Vermont",25000
2016,5000939775,"Lewis town, Essex County, Vermont",NA
2016,5000939775,"Lewis town, Essex County, Vermont",NA
2016,5000939775,"Lewis town, Essex County, Vermont",NA
2016,5000941425,"Lunenburg town, Essex County, Vermont",20526
2016,5000941425,"Lunenburg town, Essex County, Vermont",36146
2016,5000941425,"Lunenburg town, Essex County, Vermont",32284
2016,5000942475,"Maidstone town, Essex County, Vermont",35500
2016,5000942475,"Maidstone town, Essex County, Vermont",42308
2016,5000942475,"Maidstone town, Essex County, Vermont",41667
2016,5000952750,"Norton town, Essex County, Vermont",26250
2016,5000952750,"Norton town, Essex County, Vermont",39375
2016,5000952750,"Norton town, Essex County, Vermont",NA
2016,5000975175,"Victory town, Essex County, Vermont",36125
2016,5000975175,"Victory town, Essex County, Vermont",46250
2016,5000975175,"Victory town, Essex County, Vermont",NA
2016,5000976337,"Warner's grant, Essex County, Vermont",NA
2016,5000976337,"Warner's grant, Essex County, Vermont",NA
2016,5000976337,"Warner's grant, Essex County, Vermont",NA
2016,5000976562,"Warren's gore, Essex County, Vermont",NA
2016,5000976562,"Warren's gore, Essex County, Vermont",NA
2016,5000976562,"Warren's gore, Essex County, Vermont",NA
2016,5001102500,"Bakersfield town, Franklin County, Vermont",35536
2016,5001102500,"Bakersfield town, Franklin County, Vermont",52457
2016,5001102500,"Bakersfield town, Franklin County, Vermont",35625
2016,5001105425,"Berkshire town, Franklin County, Vermont",28875
2016,5001105425,"Berkshire town, Franklin County, Vermont",39583
2016,5001105425,"Berkshire town, Franklin County, Vermont",32262
2016,5001124050,"Enosburgh town, Franklin County, Vermont",31711
2016,5001124050,"Enosburgh town, Franklin County, Vermont",41111
2016,5001124050,"Enosburgh town, Franklin County, Vermont",40694
2016,5001124925,"Fairfax town, Franklin County, Vermont",37409
2016,5001124925,"Fairfax town, Franklin County, Vermont",55080
2016,5001124925,"Fairfax town, Franklin County, Vermont",40802
2016,5001125225,"Fairfield town, Franklin County, Vermont",39167
2016,5001125225,"Fairfield town, Franklin County, Vermont",52083
2016,5001125225,"Fairfield town, Franklin County, Vermont",39479
2016,5001126500,"Fletcher town, Franklin County, Vermont",40625
2016,5001126500,"Fletcher town, Franklin County, Vermont",53542
2016,5001126500,"Fletcher town, Franklin County, Vermont",48264
2016,5001127100,"Franklin town, Franklin County, Vermont",38844
2016,5001127100,"Franklin town, Franklin County, Vermont",47292
2016,5001127100,"Franklin town, Franklin County, Vermont",41023
2016,5001127700,"Georgia town, Franklin County, Vermont",40337
2016,5001127700,"Georgia town, Franklin County, Vermont",45625
2016,5001127700,"Georgia town, Franklin County, Vermont",45667
2016,5001133025,"Highgate town, Franklin County, Vermont",29247
2016,5001133025,"Highgate town, Franklin County, Vermont",53043
2016,5001133025,"Highgate town, Franklin County, Vermont",31951
2016,5001145850,"Montgomery town, Franklin County, Vermont",32244
2016,5001145850,"Montgomery town, Franklin County, Vermont",42250
2016,5001145850,"Montgomery town, Franklin County, Vermont",40268
2016,5001159125,"Richford town, Franklin County, Vermont",27375
2016,5001159125,"Richford town, Franklin County, Vermont",46076
2016,5001159125,"Richford town, Franklin County, Vermont",31544
2016,5001161675,"St. Albans city, Franklin County, Vermont",31398
2016,5001161675,"St. Albans city, Franklin County, Vermont",47023
2016,5001161675,"St. Albans city, Franklin County, Vermont",41111
2016,5001161750,"St. Albans town, Franklin County, Vermont",34247
2016,5001161750,"St. Albans town, Franklin County, Vermont",52869
2016,5001161750,"St. Albans town, Franklin County, Vermont",36916
2016,5001164600,"Sheldon town, Franklin County, Vermont",32439
2016,5001164600,"Sheldon town, Franklin County, Vermont",50000
2016,5001164600,"Sheldon town, Franklin County, Vermont",45491
2016,5001171725,"Swanton town, Franklin County, Vermont",34458
2016,5001171725,"Swanton town, Franklin County, Vermont",52478
2016,5001171725,"Swanton town, Franklin County, Vermont",40553
2016,5001300860,"Alburgh town, Grand Isle County, Vermont",31802
2016,5001300860,"Alburgh town, Grand Isle County, Vermont",47442
2016,5001300860,"Alburgh town, Grand Isle County, Vermont",34732
2016,5001329275,"Grand Isle town, Grand Isle County, Vermont",33720
2016,5001329275,"Grand Isle town, Grand Isle County, Vermont",61000
2016,5001329275,"Grand Isle town, Grand Isle County, Vermont",38424
2016,5001335875,"Isle La Motte town, Grand Isle County, Vermont",20521
2016,5001335875,"Isle La Motte town, Grand Isle County, Vermont",46429
2016,5001335875,"Isle La Motte town, Grand Isle County, Vermont",36354
2016,5001350650,"North Hero town, Grand Isle County, Vermont",39091
2016,5001350650,"North Hero town, Grand Isle County, Vermont",53438
2016,5001350650,"North Hero town, Grand Isle County, Vermont",44375
2016,5001367000,"South Hero town, Grand Isle County, Vermont",33628
2016,5001367000,"South Hero town, Grand Isle County, Vermont",55278
2016,5001367000,"South Hero town, Grand Isle County, Vermont",41563
2016,5001504375,"Belvidere town, Lamoille County, Vermont",31500
2016,5001504375,"Belvidere town, Lamoille County, Vermont",49250
2016,5001504375,"Belvidere town, Lamoille County, Vermont",36354
2016,5001511500,"Cambridge town, Lamoille County, Vermont",34225
2016,5001511500,"Cambridge town, Lamoille County, Vermont",51295
2016,5001511500,"Cambridge town, Lamoille County, Vermont",35175
2016,5001523500,"Eden town, Lamoille County, Vermont",31366
2016,5001523500,"Eden town, Lamoille County, Vermont",42102
2016,5001523500,"Eden town, Lamoille County, Vermont",35500
2016,5001523725,"Elmore town, Lamoille County, Vermont",38224
2016,5001523725,"Elmore town, Lamoille County, Vermont",55313
2016,5001523725,"Elmore town, Lamoille County, Vermont",50417
2016,5001535050,"Hyde Park town, Lamoille County, Vermont",28596
2016,5001535050,"Hyde Park town, Lamoille County, Vermont",37257
2016,5001535050,"Hyde Park town, Lamoille County, Vermont",36371
2016,5001537075,"Johnson town, Lamoille County, Vermont",12337
2016,5001537075,"Johnson town, Lamoille County, Vermont",32371
2016,5001537075,"Johnson town, Lamoille County, Vermont",46282
2016,5001546675,"Morristown town, Lamoille County, Vermont",30230
2016,5001546675,"Morristown town, Lamoille County, Vermont",37539
2016,5001546675,"Morristown town, Lamoille County, Vermont",32401
2016,5001570525,"Stowe town, Lamoille County, Vermont",37477
2016,5001570525,"Stowe town, Lamoille County, Vermont",50208
2016,5001570525,"Stowe town, Lamoille County, Vermont",43024
2016,5001577425,"Waterville town, Lamoille County, Vermont",37356
2016,5001577425,"Waterville town, Lamoille County, Vermont",48750
2016,5001577425,"Waterville town, Lamoille County, Vermont",37422
2016,5001585375,"Wolcott town, Lamoille County, Vermont",28813
2016,5001585375,"Wolcott town, Lamoille County, Vermont",43542
2016,5001585375,"Wolcott town, Lamoille County, Vermont",30370
2016,5001707375,"Bradford town, Orange County, Vermont",32736
2016,5001707375,"Bradford town, Orange County, Vermont",40995
2016,5001707375,"Bradford town, Orange County, Vermont",41211
2016,5001707600,"Braintree town, Orange County, Vermont",30086
2016,5001707600,"Braintree town, Orange County, Vermont",40833
2016,5001707600,"Braintree town, Orange County, Vermont",37188
2016,5001709325,"Brookfield town, Orange County, Vermont",31500
2016,5001709325,"Brookfield town, Orange County, Vermont",42417
2016,5001709325,"Brookfield town, Orange County, Vermont",41852
2016,5001713525,"Chelsea town, Orange County, Vermont",33125
2016,5001713525,"Chelsea town, Orange County, Vermont",43173
2016,5001713525,"Chelsea town, Orange County, Vermont",37583
2016,5001715700,"Corinth town, Orange County, Vermont",32470
2016,5001715700,"Corinth town, Orange County, Vermont",42500
2016,5001715700,"Corinth town, Orange County, Vermont",36957
2016,5001725675,"Fairlee town, Orange County, Vermont",35076
2016,5001725675,"Fairlee town, Orange County, Vermont",46111
2016,5001725675,"Fairlee town, Orange County, Vermont",41719
2016,5001748175,"Newbury town, Orange County, Vermont",34271
2016,5001748175,"Newbury town, Orange County, Vermont",50714
2016,5001748175,"Newbury town, Orange County, Vermont",40750
2016,5001753425,"Orange town, Orange County, Vermont",33542
2016,5001753425,"Orange town, Orange County, Vermont",44063
2016,5001753425,"Orange town, Orange County, Vermont",36583
2016,5001758075,"Randolph town, Orange County, Vermont",26261
2016,5001758075,"Randolph town, Orange County, Vermont",41388
2016,5001758075,"Randolph town, Orange County, Vermont",41832
2016,5001770675,"Strafford town, Orange County, Vermont",30957
2016,5001770675,"Strafford town, Orange County, Vermont",51667
2016,5001770675,"Strafford town, Orange County, Vermont",50074
2016,5001772400,"Thetford town, Orange County, Vermont",40946
2016,5001772400,"Thetford town, Orange County, Vermont",53309
2016,5001772400,"Thetford town, Orange County, Vermont",57228
2016,5001773075,"Topsham town, Orange County, Vermont",31281
2016,5001773075,"Topsham town, Orange County, Vermont",49375
2016,5001773075,"Topsham town, Orange County, Vermont",40938
2016,5001773675,"Tunbridge town, Orange County, Vermont",36897
2016,5001773675,"Tunbridge town, Orange County, Vermont",50000
2016,5001773675,"Tunbridge town, Orange County, Vermont",41208
2016,5001774950,"Vershire town, Orange County, Vermont",27198
2016,5001774950,"Vershire town, Orange County, Vermont",49000
2016,5001774950,"Vershire town, Orange County, Vermont",33250
2016,5001776750,"Washington town, Orange County, Vermont",27193
2016,5001776750,"Washington town, Orange County, Vermont",41667
2016,5001776750,"Washington town, Orange County, Vermont",33583
2016,5001779975,"West Fairlee town, Orange County, Vermont",33523
2016,5001779975,"West Fairlee town, Orange County, Vermont",44643
2016,5001779975,"West Fairlee town, Orange County, Vermont",35708
2016,5001784175,"Williamstown town, Orange County, Vermont",29936
2016,5001784175,"Williamstown town, Orange County, Vermont",44700
2016,5001784175,"Williamstown town, Orange County, Vermont",33583
2016,5001900475,"Albany town, Orleans County, Vermont",20924
2016,5001900475,"Albany town, Orleans County, Vermont",35917
2016,5001900475,"Albany town, Orleans County, Vermont",28333
2016,5001903550,"Barton town, Orleans County, Vermont",25868
2016,5001903550,"Barton town, Orleans County, Vermont",39034
2016,5001903550,"Barton town, Orleans County, Vermont",31346
2016,5001909850,"Brownington town, Orleans County, Vermont",22740
2016,5001909850,"Brownington town, Orleans County, Vermont",45813
2016,5001909850,"Brownington town, Orleans County, Vermont",35125
2016,5001913150,"Charleston town, Orleans County, Vermont",24352
2016,5001913150,"Charleston town, Orleans County, Vermont",31500
2016,5001913150,"Charleston town, Orleans County, Vermont",28000
2016,5001916150,"Coventry town, Orleans County, Vermont",25175
2016,5001916150,"Coventry town, Orleans County, Vermont",42250
2016,5001916150,"Coventry town, Orleans County, Vermont",36250
2016,5001916300,"Craftsbury town, Orleans County, Vermont",24688
2016,5001916300,"Craftsbury town, Orleans County, Vermont",39922
2016,5001916300,"Craftsbury town, Orleans County, Vermont",34375
2016,5001917350,"Derby town, Orleans County, Vermont",31046
2016,5001917350,"Derby town, Orleans County, Vermont",51517
2016,5001917350,"Derby town, Orleans County, Vermont",35692
2016,5001928075,"Glover town, Orleans County, Vermont",29926
2016,5001928075,"Glover town, Orleans County, Vermont",42292
2016,5001928075,"Glover town, Orleans County, Vermont",30875
2016,5001930175,"Greensboro town, Orleans County, Vermont",20750
2016,5001930175,"Greensboro town, Orleans County, Vermont",50313
2016,5001930175,"Greensboro town, Orleans County, Vermont",45000
2016,5001933775,"Holland town, Orleans County, Vermont",22316
2016,5001933775,"Holland town, Orleans County, Vermont",34432
2016,5001933775,"Holland town, Orleans County, Vermont",25917
2016,5001935575,"Irasburg town, Orleans County, Vermont",29722
2016,5001935575,"Irasburg town, Orleans County, Vermont",37721
2016,5001935575,"Irasburg town, Orleans County, Vermont",32155
2016,5001936325,"Jay town, Orleans County, Vermont",24962
2016,5001936325,"Jay town, Orleans County, Vermont",35156
2016,5001936325,"Jay town, Orleans County, Vermont",24853
2016,5001940525,"Lowell town, Orleans County, Vermont",28403
2016,5001940525,"Lowell town, Orleans County, Vermont",36607
2016,5001940525,"Lowell town, Orleans County, Vermont",31146
2016,5001946450,"Morgan town, Orleans County, Vermont",32813
2016,5001946450,"Morgan town, Orleans County, Vermont",40156
2016,5001946450,"Morgan town, Orleans County, Vermont",40208
2016,5001948850,"Newport city, Orleans County, Vermont",22443
2016,5001948850,"Newport city, Orleans County, Vermont",44028
2016,5001948850,"Newport city, Orleans County, Vermont",26414
2016,5001948925,"Newport town, Orleans County, Vermont",27610
2016,5001948925,"Newport town, Orleans County, Vermont",45096
2016,5001948925,"Newport town, Orleans County, Vermont",28897
2016,5001973525,"Troy town, Orleans County, Vermont",30111
2016,5001973525,"Troy town, Orleans County, Vermont",39583
2016,5001973525,"Troy town, Orleans County, Vermont",30250
2016,5001980200,"Westfield town, Orleans County, Vermont",31310
2016,5001980200,"Westfield town, Orleans County, Vermont",41406
2016,5001980200,"Westfield town, Orleans County, Vermont",35750
2016,5001981700,"Westmore town, Orleans County, Vermont",29464
2016,5001981700,"Westmore town, Orleans County, Vermont",36250
2016,5001981700,"Westmore town, Orleans County, Vermont",49688
2016,5002105200,"Benson town, Rutland County, Vermont",28750
2016,5002105200,"Benson town, Rutland County, Vermont",45893
2016,5002105200,"Benson town, Rutland County, Vermont",37679
2016,5002107750,"Brandon town, Rutland County, Vermont",27459
2016,5002107750,"Brandon town, Rutland County, Vermont",42672
2016,5002107750,"Brandon town, Rutland County, Vermont",39063
2016,5002111950,"Castleton town, Rutland County, Vermont",21070
2016,5002111950,"Castleton town, Rutland County, Vermont",44070
2016,5002111950,"Castleton town, Rutland County, Vermont",36653
2016,5002114350,"Chittenden town, Rutland County, Vermont",31029
2016,5002114350,"Chittenden town, Rutland County, Vermont",46333
2016,5002114350,"Chittenden town, Rutland County, Vermont",38594
2016,5002114500,"Clarendon town, Rutland County, Vermont",30500
2016,5002114500,"Clarendon town, Rutland County, Vermont",41784
2016,5002114500,"Clarendon town, Rutland County, Vermont",36667
2016,5002116825,"Danby town, Rutland County, Vermont",27222
2016,5002116825,"Danby town, Rutland County, Vermont",45231
2016,5002116825,"Danby town, Rutland County, Vermont",27679
2016,5002125375,"Fair Haven town, Rutland County, Vermont",29453
2016,5002125375,"Fair Haven town, Rutland County, Vermont",39688
2016,5002125375,"Fair Haven town, Rutland County, Vermont",35227
2016,5002134450,"Hubbardton town, Rutland County, Vermont",30707
2016,5002134450,"Hubbardton town, Rutland County, Vermont",45625
2016,5002134450,"Hubbardton town, Rutland County, Vermont",32188
2016,5002135425,"Ira town, Rutland County, Vermont",32750
2016,5002135425,"Ira town, Rutland County, Vermont",55000
2016,5002135425,"Ira town, Rutland County, Vermont",44750
2016,5002137685,"Killington town, Rutland County, Vermont",22232
2016,5002137685,"Killington town, Rutland County, Vermont",31583
2016,5002137685,"Killington town, Rutland County, Vermont",43000
2016,5002144125,"Mendon town, Rutland County, Vermont",36932
2016,5002144125,"Mendon town, Rutland County, Vermont",50962
2016,5002144125,"Mendon town, Rutland County, Vermont",50417
2016,5002144800,"Middletown Springs town, Rutland County, Vermont",31111
2016,5002144800,"Middletown Springs town, Rutland County, Vermont",50987
2016,5002144800,"Middletown Springs town, Rutland County, Vermont",34375
2016,5002147200,"Mount Holly town, Rutland County, Vermont",32298
2016,5002147200,"Mount Holly town, Rutland County, Vermont",42727
2016,5002147200,"Mount Holly town, Rutland County, Vermont",39286
2016,5002147425,"Mount Tabor town, Rutland County, Vermont",27813
2016,5002147425,"Mount Tabor town, Rutland County, Vermont",34167
2016,5002147425,"Mount Tabor town, Rutland County, Vermont",57639
2016,5002154250,"Pawlet town, Rutland County, Vermont",27898
2016,5002154250,"Pawlet town, Rutland County, Vermont",38125
2016,5002154250,"Pawlet town, Rutland County, Vermont",45721
2016,5002155450,"Pittsfield town, Rutland County, Vermont",30556
2016,5002155450,"Pittsfield town, Rutland County, Vermont",40469
2016,5002155450,"Pittsfield town, Rutland County, Vermont",33250
2016,5002155600,"Pittsford town, Rutland County, Vermont",31479
2016,5002155600,"Pittsford town, Rutland County, Vermont",48995
2016,5002155600,"Pittsford town, Rutland County, Vermont",45068
2016,5002156875,"Poultney town, Rutland County, Vermont",21092
2016,5002156875,"Poultney town, Rutland County, Vermont",41623
2016,5002156875,"Poultney town, Rutland County, Vermont",31182
2016,5002157250,"Proctor town, Rutland County, Vermont",30250
2016,5002157250,"Proctor town, Rutland County, Vermont",42171
2016,5002157250,"Proctor town, Rutland County, Vermont",37692
2016,5002161225,"Rutland city, Rutland County, Vermont",26816
2016,5002161225,"Rutland city, Rutland County, Vermont",42015
2016,5002161225,"Rutland city, Rutland County, Vermont",35104
2016,5002161300,"Rutland town, Rutland County, Vermont",35404
2016,5002161300,"Rutland town, Rutland County, Vermont",44881
2016,5002161300,"Rutland town, Rutland County, Vermont",47700
2016,5002165275,"Shrewsbury town, Rutland County, Vermont",31667
2016,5002165275,"Shrewsbury town, Rutland County, Vermont",42500
2016,5002165275,"Shrewsbury town, Rutland County, Vermont",42426
2016,5002171050,"Sudbury town, Rutland County, Vermont",35417
2016,5002171050,"Sudbury town, Rutland County, Vermont",44531
2016,5002171050,"Sudbury town, Rutland County, Vermont",52708
2016,5002172925,"Tinmouth town, Rutland County, Vermont",26389
2016,5002172925,"Tinmouth town, Rutland County, Vermont",40625
2016,5002172925,"Tinmouth town, Rutland County, Vermont",34063
2016,5002175925,"Wallingford town, Rutland County, Vermont",31899
2016,5002175925,"Wallingford town, Rutland County, Vermont",42069
2016,5002175925,"Wallingford town, Rutland County, Vermont",48269
2016,5002177950,"Wells town, Rutland County, Vermont",25179
2016,5002177950,"Wells town, Rutland County, Vermont",46667
2016,5002177950,"Wells town, Rutland County, Vermont",36667
2016,5002180875,"West Haven town, Rutland County, Vermont",25781
2016,5002180875,"West Haven town, Rutland County, Vermont",41042
2016,5002180875,"West Haven town, Rutland County, Vermont",42500
2016,5002182300,"West Rutland town, Rutland County, Vermont",30484
2016,5002182300,"West Rutland town, Rutland County, Vermont",40282
2016,5002182300,"West Rutland town, Rutland County, Vermont",40650
2016,5002303175,"Barre city, Washington County, Vermont",30707
2016,5002303175,"Barre city, Washington County, Vermont",40866
2016,5002303175,"Barre city, Washington County, Vermont",36551
2016,5002303250,"Barre town, Washington County, Vermont",33608
2016,5002303250,"Barre town, Washington County, Vermont",45779
2016,5002303250,"Barre town, Washington County, Vermont",41392
2016,5002305650,"Berlin town, Washington County, Vermont",32065
2016,5002305650,"Berlin town, Washington County, Vermont",48594
2016,5002305650,"Berlin town, Washington County, Vermont",45272
2016,5002311125,"Cabot town, Washington County, Vermont",25833
2016,5002311125,"Cabot town, Washington County, Vermont",45156
2016,5002311125,"Cabot town, Washington County, Vermont",36979
2016,5002311350,"Calais town, Washington County, Vermont",36392
2016,5002311350,"Calais town, Washington County, Vermont",55000
2016,5002311350,"Calais town, Washington County, Vermont",43875
2016,5002318550,"Duxbury town, Washington County, Vermont",42946
2016,5002318550,"Duxbury town, Washington County, Vermont",52303
2016,5002318550,"Duxbury town, Washington County, Vermont",47232
2016,5002321925,"East Montpelier town, Washington County, Vermont",37500
2016,5002321925,"East Montpelier town, Washington County, Vermont",52311
2016,5002321925,"East Montpelier town, Washington County, Vermont",49091
2016,5002325825,"Fayston town, Washington County, Vermont",33750
2016,5002325825,"Fayston town, Washington County, Vermont",41176
2016,5002325825,"Fayston town, Washington County, Vermont",55446
2016,5002343600,"Marshfield town, Washington County, Vermont",27101
2016,5002343600,"Marshfield town, Washington County, Vermont",45913
2016,5002343600,"Marshfield town, Washington County, Vermont",32143
2016,5002344500,"Middlesex town, Washington County, Vermont",35385
